customer_id,name,email,city,country,segment,created_at
f33b8c59-7860-4508-8d82-e8a86097e802,David Clark,melissagarcia@example.com,Katherineland,CF,premium,2026-01-27T05:56:06.033063
e9e5b4ce-d38f-4aca-8f60-ae7ae4fd0fd4,Jessica Phillips,ryanphillips@example.com,Lake Angelamouth,KZ,premium,2026-01-26T06:07:16.187611
71697d19-1f9c-4a7e-b8b3-900392aae169,James Moore,jeremy19@example.com,West Michael,CG,business,2026-03-05T10:26:45.393674
76db661e-4fbf-4f4d-9d97-79ccc39501d3,Dave Caldwell,dmarshall@example.org,Davidberg,OM,business,2026-02-20T07:12:46.335558
1c1969a3-9205-4f73-993c-2f1dff0ff5d7,Jenna Meza,richardmiller@example.com,Lake Donald,MD,premium,2026-04-17T07:52:39.684165
4f1ed168-8d60-480f-a91f-6a2a5de13115,Riley Mitchell,shaynes@example.com,Danielland,MN,premium,2026-01-29T02:10:39.001856
bda52525-667f-4eab-8787-b929737af70b,Sarah Logan,alexis44@example.net,Port Steven,BD,retail,2026-03-19T11:58:48.647642
20e027e6-db0e-417a-85b7-6cbd123c3137,Ronald Flores,luishayes@example.org,Freemanhaven,UY,retail,2026-04-15T17:21:33.229856
7bd4d8da-62fe-43e0-bbb4-ebd64bf62986,Alex Brown,harmonjames@example.net,Julianland,NE,premium,2026-03-10T00:41:50.392105
5bf05a42-e9ae-45a0-858f-86e0fcda98e0,Teresa Gutierrez,leealexis@example.net,Perezbury,IE,premium,2026-02-26T19:37:57.309744
e67f5355-2d21-4e74-9ebf-065d8cdd10ff,Brittany Chapman,amandarodriguez@example.com,Lake Paul,ID,business,2026-04-07T00:59:26.227561
fccfc16b-4f74-4762-b8cc-eb2efa7359bf,Denise Burgess,hayeslisa@example.com,Tammyberg,BZ,premium,2026-03-18T04:13:13.969653
03aa5802-1fb7-4a67-98fb-a2a02623e450,John Castro,edwardjordan@example.net,Port Joycefort,MY,business,2026-03-19T13:04:14.404332
d3e6fff0-2c7e-40ca-ab9f-18133adb14d0,David Ortega,brendamejia@example.org,South Sarahton,HR,business,2026-01-04T11:43:12.362038
b02feba9-86b1-4040-8e1f-af974a29f594,Jaime Ramirez,canderson@example.org,Port Cindy,LT,retail,2026-03-28T01:44:24.733022
34c50729-f37b-4f21-9aa3-9ebca08b6937,Travis Glover,peterkerr@example.org,Cochranhaven,NR,retail,2026-01-02T22:13:06.230070
a52452fc-b07c-4f0c-a227-1f349200de87,Sara Leblanc,scottedward@example.com,Tonyafort,GY,premium,2026-04-09T03:00:28.959701
63b7a729-fbab-4a66-b20f-e2bad65db760,Thomas Calderon,blakegreen@example.net,West Candice,MN,premium,2026-04-05T22:56:59.110064
ff0f3419-1bad-4582-94bb-65536da5e181,Lisa Smith,deananderson@example.com,Nicholschester,MY,business,2026-01-09T01:10:49.400048
8ae75df1-ec36-42b2-9d80-6e4b0f37510d,James Hooper,laura16@example.net,Andersonburgh,LI,premium,2026-03-21T06:57:36.104507
191478c9-644a-4a4e-b20e-c9f24d3ab651,Heather Charles,welchkristen@example.org,Langstad,KR,premium,2026-02-08T23:08:40.758035
ae5ca45e-77d8-4e8d-9d87-ce1807ac8f54,Wendy Keller,davisgreg@example.org,Williamsland,PH,premium,2026-03-09T09:58:39.423273
5ef641eb-db6f-4e9d-b98b-f149ebd94443,Barbara Smith,hendrixashley@example.com,New Catherinefurt,GT,business,2026-01-23T03:53:34.248049
9927b0fc-e9ae-49ac-94b6-5df5720e39ad,Stephanie White,monique91@example.net,Lisaville,TW,retail,2026-02-14T04:49:43.193760
19877972-c8b7-49fc-9b37-f08d361d55dd,Tiffany Wells,todd83@example.org,Allisonville,FJ,retail,2026-04-03T12:37:46.912076
20c4eebd-6233-4de9-b891-8ca7d43facda,Joseph Jordan,nashmichael@example.com,Paulhaven,LY,retail,2026-03-03T23:31:46.667622
3bfcc90c-98f2-453c-97a8-eaf3958c37fc,Anne Benson,charlesgreen@example.com,New Victorialand,NO,business,2026-01-31T07:41:42.646127
cb067f45-c5ad-41b5-bb12-8472cdb48f40,Marcus Nguyen,patriciachung@example.org,Simsview,TN,business,2026-03-03T04:23:15.145749
2d4974b1-c7dc-4bda-983b-5155d45fb772,Ashley Roberts,phughes@example.org,South Stacyborough,PG,retail,2026-01-29T23:23:15.124933
e5561d13-afca-418d-afa7-839eea531e6c,Timothy Johnson,fowlerfrank@example.com,Walkerhaven,TR,business,2026-02-02T07:16:46.380656
b0770b3d-b4f4-40d6-9a96-e4b1e5aaf3c0,Nicole Miller,frederickhartman@example.com,Lake Jillfurt,BT,business,2026-02-05T04:52:45.715390
ba270a95-7883-416f-a360-e894ce2b56b8,Nicholas Young,william47@example.org,Lake Saraborough,SB,premium,2026-01-13T18:20:37.397652
ba7f9dc9-8741-414c-bfd9-823c899361b7,Ryan Hubbard,wturner@example.org,Shaneshire,LK,retail,2026-04-16T02:24:50.726915
1a68b099-d58a-4ab5-96c2-cd268757aba6,Todd Atkinson,bcarter@example.net,New Micheletown,AF,retail,2026-04-03T22:33:39.018282
00d49ccd-7c2d-4ef5-9df9-56730c65385d,Brandon Foster,cody52@example.net,North Erica,CU,business,2026-02-09T19:27:31.435378
766fbdbb-ec41-47ef-b359-bd7e79ddf577,Thomas Stone,carpenterandrew@example.net,South Christian,NR,retail,2026-03-08T22:16:30.437637
cdc3f3d6-a795-45e3-8378-ad4b208296ab,Janet Flores,markmorgan@example.org,Lake Brett,AD,retail,2026-02-06T14:21:54.244802
086fa4fd-6940-446d-97c8-5e2261e1ea22,Tyler Crosby,debbiebrowning@example.net,Taylorberg,GR,premium,2026-01-02T09:10:17.946082
06f8c873-5cec-4620-917b-a5f54876d484,Danny Bernard,amberdouglas@example.org,Laurastad,MW,business,2026-02-15T12:28:08.603749
5a1715fd-3c02-4dbc-8c94-78adcd1b0daa,Timothy Scott,jocelyn72@example.org,West Matthewborough,BG,business,2026-04-06T00:49:44.142882
b2bb8647-35f0-4df6-a61c-846877182eb0,Melissa Rogers,isims@example.org,Jamesborough,GB,premium,2026-02-22T09:07:47.878484
abece77f-16e1-41b3-b1fa-a05fa59c1346,Aaron Russell,elleneverett@example.net,New Davidburgh,KP,retail,2026-04-17T08:35:08.655654
75a81512-669e-4db8-8217-4091cbd7bf5f,Heather Barrera,sstewart@example.org,Brownbury,OM,retail,2026-01-22T11:08:42.254494
831f7e19-0ded-4f8a-b9c9-6140eaec5a52,Dylan Atkins,qbradley@example.net,New Patrick,MT,retail,2026-02-03T07:38:59.430187
9a6e1a0d-cd97-4b93-870e-0b923c8ef3b9,Kimberly Patrick,joseph84@example.net,East Brendachester,CI,business,2026-04-14T02:04:39.277814
7b9201f1-eb58-4626-bdb3-5c8f29761905,Angela Martin,susanfuller@example.org,Michellebury,FR,premium,2026-01-01T22:01:18.361555
2f5ed8a0-f393-44bb-9c53-fffd169c225b,Joshua Harris,amy92@example.com,Robertstad,KH,business,2026-04-03T01:00:06.923089
26d19dca-2396-406b-8ae8-c3b8d977c5d8,Charles Norton,rebeccamartinez@example.org,Hughesberg,PY,retail,2026-03-19T20:42:25.276968
76b17f34-0959-4460-8bd3-8211614951e8,Vickie Osborne,charlesaustin@example.net,Lake Lauraview,UY,retail,2026-02-04T14:09:16.548124
550c7dfa-66e2-4426-8462-368c760837b8,John Prince,castrobobby@example.com,Jonesside,MV,retail,2026-02-16T16:12:51.138433
8a407ed4-ab97-495f-8664-cf889e06c56f,Timothy Ramirez,william73@example.org,Port Nicoleborough,MR,retail,2026-02-12T14:35:53.650692
2d3356d2-b476-40e6-a7d9-2733b9ae1a0b,Kimberly Maddox,michelleshah@example.org,New Becky,RW,retail,2026-02-13T22:56:31.424913
9c0306fb-c399-4b97-8180-169849d505b4,Carrie Collins,kendrajohnson@example.net,East Philiphaven,GB,retail,2026-03-25T23:13:59.134099
b86d86af-0399-469e-a861-d61f2a309987,Misty Nelson,jasonlewis@example.com,Jamesberg,SD,premium,2026-02-07T05:02:12.273311
448d99b4-a600-44a5-8b01-6a9d58d8cd8c,Ms. Kaitlyn Campbell,grace14@example.org,South Curtis,GM,business,2026-02-26T00:28:14.064320
93124afd-4f2d-4a51-86e1-0b46619a18d6,Tony Lee,chenjody@example.com,Lake Carlton,FI,retail,2026-01-25T21:58:28.987682
622af1fd-ba23-47ac-ab3b-ee5e80c8aaec,Alan Gonzalez,fitzgeraldmarie@example.net,Sanchezmouth,IL,retail,2026-01-02T16:14:56.999708
5c48c482-1770-4f09-996a-519fbe752236,Angela Salinas,warren42@example.com,East Ericaburgh,TG,retail,2026-01-26T04:57:01.141494
6b0fe10e-669a-429c-babf-8f240e0ab74c,Melissa Barber,ypruitt@example.com,Harrisfort,MR,premium,2026-01-08T16:50:49.863469
e1269d0b-00a4-4779-955a-d8449aa21ba5,Howard Moore,kennethclark@example.com,Lake Shannon,SA,retail,2026-01-26T12:44:54.708117
db1c5532-c651-4441-b63c-7c929af75e47,Steven Faulkner,ikeller@example.com,Port Brendamouth,MK,retail,2026-03-05T05:06:26.065825
d768f589-f64e-4cb4-bf3a-19109d503db0,Allison Reid,walljennifer@example.net,North Jo,SM,retail,2026-03-17T09:12:43.427309
b755af1a-f154-468b-ace4-8f2bfdb3bbf9,Eric Yang,vaughncraig@example.org,New Jessica,ME,retail,2026-01-24T23:13:03.460149
8102ce61-a62e-40c3-8e26-ff9c6049cb7c,James Garcia,bakermegan@example.com,East Paul,MK,retail,2026-01-25T23:38:46.788051
d358cff6-c557-42de-b805-283cfc09d199,Jennifer Green,aprildalton@example.com,Elizabethberg,SY,premium,2026-01-05T17:37:40.464393
886d3042-3fff-4794-9d2c-782df6b7dca0,Joshua Henderson PhD,valeriemoss@example.net,East Jasmineville,NZ,premium,2026-03-22T23:41:51.047654
07d3f9c2-2150-4267-ac86-ad6b6c908e6e,John Morgan,johnsonshawn@example.net,Carrollmouth,CR,premium,2026-03-25T16:20:34.745854
1e52b323-fab6-4b86-983b-59a9c6dfe7a7,Patrick Ray,davisandrew@example.org,New Barbarafort,CN,retail,2026-03-07T01:28:34.354483
9e4bce2d-47a5-4c91-994e-8ef988e47f87,Kaitlyn Johnston,maria11@example.org,West Deannashire,TH,business,2026-03-08T02:53:34.570528
45fa5871-9a97-4996-9b56-f77bcf0eb860,Jordan Rubio,thomas40@example.net,Gentrychester,MD,retail,2026-02-23T12:21:10.430736
39a5baeb-0f2e-4484-abec-1d14c004553a,Stacey Dunn,valerie74@example.net,North Randy,IQ,business,2026-04-02T14:45:34.790530
97ec8419-88f3-496f-9c6e-433a7dc46bbc,Jennifer Harris,alexanderkim@example.net,East Debrabury,ME,retail,2026-03-29T12:15:32.753551
2900bd45-c8b2-47b5-a61c-bdd40c7f156a,Meagan Rodriguez,mgarcia@example.net,New Barbarahaven,MC,business,2026-03-19T19:40:08.026698
6914c850-0bda-40a8-86ca-368c40d44907,Angela Martinez,lisalee@example.org,Nathanland,FI,retail,2026-02-26T14:37:03.635371
243d5468-6864-459b-82da-af93d38f50d9,Steven Gonzalez,qescobar@example.org,North Deborah,DJ,business,2026-01-16T02:08:02.758808
994db8af-6c81-459e-b41d-2a08ca52e995,Frank Cruz,ohubbard@example.com,Ryanfort,CG,business,2026-01-19T12:58:42.931522
6a5eb956-d31e-4a94-8af4-fadae23af4a6,Shelley Krueger,ybarajas@example.org,Elizabethshire,PT,premium,2026-03-17T01:37:49.732456
e43fab3c-341a-47ae-b47a-aafac8fad589,Robert Bush,kevin92@example.net,Blakeshire,PL,retail,2026-01-18T03:21:21.144928
822030da-f103-405d-800c-300a3d9b9bfb,Grant Mitchell,jwise@example.net,North Julie,LA,retail,2026-02-24T21:58:32.909063
fdc4b333-b14a-4126-90a8-667bb4dd415d,Renee Lopez,uhood@example.com,Scottfort,LY,retail,2026-01-11T04:20:38.102375
a3ec25a9-15a9-4128-9470-0bf04a55e5ca,Anthony Silva,danielfelicia@example.net,Johnnystad,MD,business,2026-02-22T21:00:41.171440
670b0806-334e-480c-a00f-3a2e9f0fd03d,Anthony Mercer,ywebb@example.org,Meganmouth,TT,premium,2026-01-25T13:22:30.767793
7a9a4a55-ac1c-4fb2-ba99-a6794f00e7a6,Randall Salazar DVM,sherianderson@example.net,Matthewshire,SL,business,2026-03-28T07:02:40.948018
183a5775-2c6c-4434-87f6-a07e889e852e,Diana Butler DDS,whitestephanie@example.com,North Davidfurt,KZ,premium,2026-04-14T21:09:33.193236
ace4a7cc-3eb2-4d3a-9d5d-252bc4d18341,Holly Griffith,stephenchandler@example.net,South Trevor,SG,retail,2026-03-01T14:53:37.283153
8f759b21-73b2-4d8f-b620-0f8d3034b9b5,Thomas Garcia,justin73@example.com,Mariashire,SB,premium,2026-01-29T01:34:19.107847
97ae7dd6-e460-4485-9336-017a90158ecc,Erika Warner,joshuadavis@example.com,North Tina,HU,retail,2026-04-10T15:24:26.025499
1e6f93c5-c496-4de9-a647-0ab63fc554d6,Bryan Mendoza,johnlewis@example.net,Blairhaven,CN,business,2026-04-06T07:27:23.670830
a8548f34-b478-4cf8-a1c4-ae73305f70ec,Daniel Perez,michaelstout@example.com,Flynnmouth,CH,retail,2026-03-16T22:28:15.286840
04f2a74a-f5d1-419b-ab51-4f470a2a712e,Andrew Hill,umaxwell@example.net,Lake Timothymouth,KM,premium,2026-03-03T16:31:23.959965
473903da-2b93-468e-9665-6ea7c02b5b68,Mr. Christopher Espinoza,clarkjames@example.com,Lake Kathrynport,TO,premium,2026-02-07T03:02:00.415612
0696a3f3-65f2-43eb-af24-4018e8491152,Rebecca Johnson,wneal@example.net,East Jennifer,CH,business,2026-02-16T10:34:09.645115
057a1dd9-d71c-46bc-867f-9f8461ea1f1f,Scott Allen,jennamoreno@example.org,Petersfurt,NP,premium,2026-04-07T00:56:33.394593
c3fd1964-7d53-495d-8657-7c33889fa8e0,Tina Lopez,stacey25@example.net,East Jacqueline,ZW,premium,2026-02-19T12:24:08.941927
b3534c90-36b7-47d2-85d5-010cc955e1ad,David Vang,brentlin@example.org,Luisberg,CV,retail,2026-04-04T09:45:30.128344
f568a7a1-875f-44f3-8105-03aeb93cefed,Allison Mcintosh,nathaniel99@example.org,North Jerry,VU,business,2026-03-05T17:05:08.460681
7a8abd5d-d4b3-4e2e-b528-86289d2808b2,Jennifer Blair,snydermaria@example.org,East Danielbury,DO,premium,2026-04-10T02:43:54.970199
6e1916e8-22f9-458e-a406-db1d4ee58f67,Ronald Wheeler,kathleen86@example.org,Jenniferton,ZA,retail,2026-01-13T01:54:57.693837
c125dbf5-addd-4ffb-9fe8-a59838402e47,James Williams,urodriguez@example.net,Mckinneyfort,CF,retail,2026-02-01T07:39:56.896314
510eba06-285c-494f-beb9-50d65f310fd1,Sarah Kirk,mathew14@example.net,Port Markfort,VU,business,2026-01-28T05:18:15.284436
717fe028-eb84-4c46-b1d9-d7a1b88d0892,Brian Conner,stanleytamara@example.org,South Lisa,IL,business,2026-02-02T15:29:43.367279
59b33345-bc4a-4978-a584-ca1ade88be76,Amy Barnes,lopezdustin@example.com,Manningville,KR,premium,2026-01-22T12:30:23.827765
56956f77-80c7-4e98-a6ea-6bd86f0c1955,Laura Love,alvin65@example.org,Hayleyberg,TN,premium,2026-01-25T23:52:28.998315
487c086e-17a7-4fb1-a661-995d8998b796,Jennifer Johnson,hannahtaylor@example.net,Hannahborough,VE,retail,2026-03-02T01:29:13.043404
7cc2d617-64ef-4cba-bc91-f53651102b23,Stephanie Edwards,biancamorris@example.com,Johnland,EE,premium,2026-01-03T08:05:11.673243
b725f52c-5f45-4df0-aafc-f95a42195bf8,David Mcpherson,stephanie77@example.org,Zacharymouth,BE,premium,2026-01-28T22:06:10.541489
ee6a2dfe-3136-4d5e-bccf-f589f56b6378,Garrett Figueroa,matthewsmith@example.org,North Christinaberg,GT,retail,2026-02-19T18:02:47.803211
5e52b5e2-2bfa-4a70-ad31-1efa7c0f1e38,Kevin Stevens,imathews@example.net,Pittmanfurt,MK,business,2026-02-07T20:25:31.270954
48f3576d-1878-4a77-b134-ba10396caa3b,Richard Browning,vincent17@example.org,Hollybury,SR,retail,2026-01-22T14:53:59.617626
f3364495-92ac-48be-800a-ef73f662de0d,Alicia Lee,breweranthony@example.net,East Kristina,GW,retail,2026-02-20T02:51:01.418152
477be7bc-5ac5-43e4-aa99-eacf896687da,Adam Parker,greenechristopher@example.net,Port Robynberg,SZ,retail,2026-03-17T15:17:03.964968
d31c76f3-80f3-4ac5-8710-c709a61893eb,Matthew Johnson,kellydavis@example.com,Huangview,GD,business,2026-01-17T00:10:08.488882
05db54f0-403b-4faa-8cfc-a558fdc4ae96,Larry White,tlamb@example.net,Sarahton,SN,premium,2026-02-16T05:40:35.001629
461a24ae-2f25-4330-a7fa-56103d1babd3,Heather Gonzalez,brandi14@example.com,Andreaburgh,PY,business,2026-03-11T06:15:52.916240
362f39de-fa47-466b-87d7-3fee9343479b,Catherine Miller,tamaramiller@example.org,Millerville,SO,business,2026-04-06T12:15:53.816219
4c45ec04-e711-4e5b-a086-e78d00d9b5f9,Joseph Henry,terrylewis@example.com,Sarahton,VA,retail,2026-03-29T11:11:51.391066
e3718934-d96d-4b94-81f8-24deafb01e38,Christopher Wagner,vincent53@example.com,East Maryberg,SC,business,2026-01-04T17:38:21.862186
1d79ae1e-2654-44a1-903a-3e800bb8820d,Robert Cook MD,leezachary@example.net,East Codyville,BI,business,2026-02-12T11:16:44.435562
ac13dcd2-145d-4f88-bd5a-b501462c1894,Sonya Hatfield,michael66@example.org,North Erin,IT,premium,2026-01-31T18:39:45.445559
d559e104-f5ba-48e5-afbe-32277b8dea9a,Bobby Davidson,shannon08@example.net,Bellfort,IN,premium,2026-02-04T06:36:34.855437
acbf41ff-eb7a-4a24-aa7a-638a9e17c4c9,Amanda Brown,kyle42@example.org,Rachelberg,UY,business,2026-02-09T07:44:53.339955
cf730073-77e7-4958-b8c1-ed1696602f20,James Reed,fisherrobert@example.com,Port Jamie,DK,retail,2026-04-04T13:44:54.186348
ea929614-2392-46eb-a858-9d431a98d817,Angel Weiss,yadams@example.com,New Kristin,CY,retail,2026-01-09T16:39:06.557170
32e632ea-7d1d-4711-82ff-594e49e258b9,Linda Jackson,vcastillo@example.org,Jamesshire,PH,retail,2026-03-11T00:04:29.392575
1927f049-3e0c-4c86-a074-ac009970c2c9,Molly Martin,meganharvey@example.org,Christopherport,VE,retail,2026-03-24T21:52:34.641361
e7b03121-b77a-4d56-888b-7fab2fa7a360,Christopher Fisher,johndillon@example.org,Port Jessicaland,PY,business,2026-01-22T07:47:50.304172
ad55815e-85bd-457b-ae39-8ae62d4ced4c,Elizabeth Tran,terrilowe@example.org,East Lisa,CO,retail,2026-01-10T01:42:06.052037
7fabc562-61a4-4d80-990f-e359d8b0c7c1,Michael Brock,annbradley@example.org,Bartontown,CU,business,2026-01-25T03:28:04.840353
f84a8f76-d388-426f-9a20-9123b70f7139,Debbie Perry,karen55@example.com,Nathanbury,LI,retail,2026-03-19T18:24:35.565402
c9a0a00f-69c1-4f3f-bb02-3bf841052a53,Jesse Mitchell,pattonrobert@example.com,West Cynthia,BD,retail,2026-04-02T23:51:16.700154
5b968839-c60e-4b07-99fe-ef1cd15d3933,Julie Ramirez,christophergregory@example.org,Port Justinshire,UA,premium,2026-02-19T20:28:34.675937
e703f316-c686-467e-b11a-3076147ecfea,Chelsea Hawkins,martinsheila@example.net,Banksland,TN,business,2026-04-05T17:58:06.409804
c40f7e4b-2159-48d4-b166-cb7f32e3d3e5,Troy Castillo,bennettcharles@example.net,Hallmouth,MD,retail,2026-01-24T14:07:25.854392
51ac682f-a6ed-4338-8821-3b09700d910a,Nicole Bell,alucas@example.com,Shorttown,IS,premium,2026-04-05T22:55:48.418757
ff36364a-f47b-4f16-8f22-8c3095b602d4,Hannah Scott,qjohnson@example.net,Beckfurt,CN,business,2026-02-04T08:42:50.286580
f8924142-e834-4098-8316-701d4b23176a,William Morrow,robertscynthia@example.net,Melissastad,KH,premium,2026-04-01T02:34:05.109445
f25e9105-249e-400e-84b4-96a843779ea7,Daniel James,cindy52@example.org,Tracybury,EG,retail,2026-04-14T00:43:38.883197
ad612435-c94e-4367-af38-d122092e2f8b,George Singleton,rogersmolly@example.org,Jamesbury,HR,retail,2026-03-22T07:31:02.157118
05157599-7744-48b1-bfcb-6bbba16f7678,Julia Ellis,harperchristopher@example.net,Johnsonmouth,AU,retail,2026-01-30T21:06:00.658694
9177d43a-6299-4340-964d-5adafbe74c00,Dylan Taylor,tonyabooker@example.org,Nixonville,JM,premium,2026-03-18T08:35:55.987360
9da81949-fca4-4392-8c76-d85b5b7765eb,Krystal Shaw,njohnson@example.org,Tuckerstad,PH,business,2026-01-10T19:30:18.174095
1fca47f2-d5eb-4784-aeab-0361655eca77,Christina Briggs,tracie02@example.org,Sarahshire,MR,business,2026-03-01T12:07:02.853279
34506c57-5f33-4449-9e05-5432ff49f4cf,Raymond Spears,stephen90@example.net,North Shelby,TM,retail,2026-01-23T04:01:17.383422
12792973-5deb-4bd5-8423-0d0274c4d927,Mrs. Brenda Thomas,tracy50@example.org,Port Christopherchester,CR,premium,2026-03-01T13:11:38.745082
5801a771-d8e0-4e3e-abdc-efa50dd4490d,David Valencia,jaimepearson@example.org,Singletonton,JO,premium,2026-03-17T06:18:48.245650
cec3315e-9e8c-4493-8bfa-d9e38c46eed5,Andrew Miller,alexanderhenderson@example.com,Carolton,SL,retail,2026-03-29T06:44:20.613020
8706943c-4b46-40ba-bf94-af484b86cf1a,Richard Hoover,isabelperez@example.com,Martinezton,TR,retail,2026-03-13T19:04:39.230744
c803e9b3-8d2e-4cae-9e43-dcefc0dcdf5f,Lisa Brown,lindsay74@example.com,East Brian,RU,business,2026-03-24T02:19:11.391521
b229e7b1-451e-45b4-94ed-2d0631ce519a,John Santiago,michaelmiller@example.org,South James,NE,business,2026-02-12T10:31:36.505488
5e754761-d129-4aa7-af56-0e1abf52611d,Dustin Haley,thaney@example.com,West Tylerland,TN,retail,2026-03-22T00:58:08.559366
a1131c47-d4cd-4232-891e-c18fe374da3f,Justin Bradshaw,josephthompson@example.org,Port Veronicafort,LV,retail,2026-04-07T09:09:12.752395
e14a070f-a507-44d1-bc8f-fcd9ac903241,Jesus Cruz,anthonymiranda@example.net,Fletcherport,GB,premium,2026-02-22T21:20:08.957231
a6c427fe-05c9-4468-b715-d5b017189dd2,Daniel Crawford,udavis@example.net,Port Jacquelineport,LU,premium,2026-01-03T18:23:30.982950
d9844c1f-788d-4b69-8c80-e0488c290a44,Gregory Ellis,randall23@example.org,East Seanburgh,RO,retail,2026-03-08T08:49:06.543186
88665429-34e8-4550-a009-80ad52d23619,Audrey Finley,ashley48@example.net,North Timothyville,FM,business,2026-01-03T12:56:46.228702
